t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
6093;-0.470719;-0.156906;9.80665;24.769;47.8552;45.2328;55.4224;297.12;-40;-40;
6113;-0.0784532;-0.0784532;9.96356;24.5276;50.2345;45.6466;54.5259;298.479;-40;-40;
6132;0.156906;-0.549172;9.76742;24.7345;46.6655;45.3362;55.3534;297.301;-40;-40;
6151;0.392266;-0.509946;10.1989;25.2862;46.8379;44.4569;55.6983;298.489;-40;-40;
6167;-0.156906;0.0392266;10.0812;25.0966;47.0793;44.9397;11.9741;298.699;-40;-40;
6184;-0.156906;-0.156906;9.61052;25.3034;42.4586;45.3879;15.7328;299.431;-40;-40;
6203;-0.588399;0.470719;9.1398;25.4586;46.269;44.5776;54.7155;298.168;-40;-40;
6219;-0.23536;-0.313813;9.84588;25.7172;42.4759;45.0259;17.4224;296.652;-40;-40;
6238;0.941438;0.706079;11.4149;25.9069;46.2;45.0776;54.2328;299.166;-40;-40;
6257;0.11768;0.470719;10.0028;26.2;45.131;44.7328;53.75;299.203;-40;-40;
6276;-0.784532;0.470719;10.3166;26.8552;44.0103;44.7845;55.3879;299.97;-40;-40;
6293;-0.392266;0.196133;9.68897;26.7172;32.4586;45.1638;24.181;300.498;-40;-40;
6309;-0.745305;0.0784532;9.96356;26.9414;29.6483;45.1983;27.0259;299.563;-40;-40;
6328;0.392266;-0.470719;10.2381;27.1655;30.2517;44.8362;54.4741;300.498;-40;-40;
6346;0.156906;-0.353039;9.8851;27.4931;30.769;44.8707;54.9224;300.936;-40;-40;
6365;0.470719;0.23536;9.68897;28.5276;43.4586;45.2845;54.819;300.364;-40;-40;
6382;0.274586;0.862985;10.1989;28.1138;35.6138;45.3017;23.8707;301.358;-40;-40;
6398;0.156906;-0.156906;9.37516;28.3724;31.0793;44.9224;27.1293;301.774;-40;-40;
6417;1.64752;-0.392266;9.80665;28.6655;29.9069;44.9397;54.4224;299.366;0;-40;
6436;1.29448;-0.549172;9.25748;28.9759;42.269;45.319;54.7845;300.384;0;-40;
6453;1.7652;-0.313813;9.61052;30.1483;41.0621;44.9741;18.75;300.736;0;-40;
6469;2.3536;0.196133;10.4735;29.4931;28.2;45.4052;28.7328;300.817;0;-40;
6486;2.07901;-1.09834;9.92433;29.7;33.9069;45.0259;22.9224;301.496;0;-40;
6505;1.1768;1.01989;9.45361;29.9241;41.3207;45.4224;55.0776;304.213;0;-40;
6524;1.21602;0.274586;9.61052;30.0793;38.9759;45.4914;54.2155;305.482;0;-40;
6543;0.980665;-0.196133;9.96356;30.2862;40.0966;45.9052;54.1983;306.354;0;-40;
6562;0.313813;0.0392266;9.7282;30.4586;40.9241;48.5603;53.7155;308.14;0;-40;
6579;0.549172;-0.392266;9.49284;30.6138;41.631;45.1983;17.0603;308.577;0;-40;
6598;0.0392266;0.196133;10.9442;30.7517;41.5448;45.2328;54.1638;310.888;0;-40;
6617;-0.0392266;-0.862985;8.86521;30.9069;41.0276;45.3017;53.2672;313.909;0;-40;
6634;-1.05912;-0.0784532;10.1205;31.4759;32.4241;44.8707;24.6638;315.889;0;-40;
6653;-0.313813;-0.156906;11.0227;31.7172;42.2172;44.9397;54.5603;318.413;0;-40;
6672;0;-0.313813;10.7873;31.9069;39.9759;46.2672;54.181;317.73;0;-40;
6691;0.196133;0.274586;9.7282;32.1138;41.2;45.4397;54.2672;320.268;0;-40;
6710;0.706079;0.11768;10.3166;32.3034;40.2517;46.6983;54.6983;321.432;0;-40;
6729;0.862985;0;10.7873;32.5276;40.2172;46.25;54.8017;322.791;0;-40;
6750;0.11768;-0.0784532;9.53206;32.7862;62.2;46.3017;54.0259;326.233;0;-40;
6770;0.156906;-0.156906;10.2381;33.8897;65.9586;45.5431;54.5086;326.533;0;-40;
6790;0.392266;-0.196133;10.1989;33.3379;46.131;46.8707;55.0259;328.433;0;-40;
6810;0.470719;0.11768;9.8851;34.4414;56.769;46.9052;41.0431;330.455;0;-40;
6829;0.196133;-0.706079;10.395;33.8552;49.4931;46.9741;55.2845;332.25;0;-40;
6850;0.23536;0.23536;9.8851;34.9931;66.6828;47.4224;53.9224;333.701;0;-40;
6870;-0.549172;0.196133;9.68897;35.7172;57.1138;47.9052;38.75;335.876;0;-40;
6889;0.274586;-0.156906;9.76742;35.5793;55.0103;49.25;38.1983;337.909;0;-40;
6909;0.196133;-0.156906;9.33593;36.7;53.2517;50.1466;38.5431;341.138;0;-40;
6928;0.274586;0.11768;10.5127;37.8379;51.6828;51.4569;37.181;342.131;0;-40;
6949;0.392266;0.23536;9.06135;64.6483;66.5276;56.181;18.7672;343.391;0;-40;
6968;0.784532;0.23536;9.57129;39.7;46.6655;55.8017;38.6293;345.801;0;-40;
6989;1.13757;0.274586;8.94366;64.7517;65.2172;45.7328;29.681;347.065;0;-40;
7010;0.706079;0.0392266;9.64974;64.7862;52.4241;44.4052;42.5431;348.545;0;-40;
7031;0.431493;-0.470719;9.61052;64.8897;55.3724;56.319;29.75;351.301;0;-40;
7052;0.862985;-0.470719;9.7282;64.131;54.4069;56.3707;31.1293;352.355;0;-40;
7075;1.56906;-0.549172;9.8851;64.5965;64.4586;56.4224;53.3707;355.706;0;-40;
7096;0.392266;0.23536;10.0028;63.9586;63.3552;45.7155;32.8707;358.98;0;-40;
7119;-0.196133;0.431493;9.7282;64.7862;55.9241;56.9914;62.2328;359.594;0;-40;
7140;0.509946;-0.274586;9.96356;64.9931;48.769;56.5603;35.3879;0.246197;0;-40;
7161;0.823759;-0.0784532;9.7282;64.2172;48.0448;56.6466;35.5431;2.91212;0;-40;
7182;0.706079;0.0784532;10.2774;58.6828;46.5966;57.1121;37.5603;4.22697;0;-40;
7203;0.156906;0.274586;9.80665;57.3724;45.9241;50.8534;43.5776;6.13659;0;-40;
7223;0.509946;-0.0784532;9.96356;57.3897;45.6483;40.3017;55.7328;8.07336;0;-40;
7244;0.549172;-0.156906;10.3166;57.8034;45.9414;39.0431;55.5086;9.63086;0;-40;
7264;0.823759;0.23536;9.76742;57.3724;44.4759;38.6293;57.0431;10.6944;0;-40;
7285;0.588399;0.313813;10.1205;56.5276;44.6483;38.6293;57.819;13.309;0;-40;
7306;0.11768;-0.0784532;9.57129;56.9586;43.6138;38.2328;72.6293;15.2276;0;-40;
7325;0.666852;-0.353039;10.1597;56.5448;43.8379;37.4052;40.0259;15.6915;0;-40;
7346;0.392266;-0.11768;9.68897;56.9931;43.6483;36.9914;60.5259;17.8885;0;-40;
7365;0.862985;0.588399;10.3558;56.6138;43.4586;37.4914;39.0086;18.6658;0;-40;
7386;0.470719;0.588399;9.92433;56.2345;43.3034;37.0948;64.681;19.7698;0;-40;
7405;0.274586;-0.156906;9.68897;56.7345;42.7;37.0776;29.6466;21.0928;0;-40;
7425;0.784532;-0.392266;10.1597;56.3207;42.1138;37.1121;64.4569;23.4188;0;-40;
7445;0.274586;0.156906;9.57129;56.4414;41.9414;36.7155;37.4052;25.7892;0;-40;
7464;0.823759;0.313813;10.1597;56.5276;42.2345;37.181;35.7155;27.1786;0;-40;
7484;0.274586;0.313813;10.0028;56.1483;42.0793;36.8017;61.6121;26.8836;0;-40;
7503;0.431493;-0.0784532;9.68897;56.2517;41.3552;37.25;35.6466;30.0248;0;-40;
7521;0.666852;-0.156906;10.3166;56.769;13.3897;37.3017;38.9741;32.6423;0;-40;
7538;0.313813;-0.0392266;9.80665;56.8379;14.2;36.8879;38.1638;33.9548;0;-40;
7557;0.509946;0.156906;9.80665;56.5103;41.4586;36.4914;31.2672;33.0907;0;-40;
7574;0.706079;-0.0784532;10.1205;56.6655;14.6828;36.5431;39.4224;35.5842;0;-40;
7593;0.156906;0.156906;9.33593;56.769;40.8379;36.5431;30.5259;37.0413;0;-40;
7612;0.509946;-0.11768;10.2774;57.7172;41.5276;36.9914;35.681;39.2831;0;-40;
7630;0.549172;-0.11768;10.0812;57.4586;12.131;36.6466;47.9052;40.9998;0;-40;
7649;0.23536;0.196133;9.7282;56.7345;41.3379;36.2845;37.0431;41.1901;0;-40;
7670;0.588399;0.313813;10.1597;57.7;40.8034;36.7328;62.9741;44.5626;0;-40;
7688;0.23536;0.313813;9.76742;57.4759;13.8379;36.75;51.6121;45.3896;0;-40;
7709;1.09834;0.353039;10.042;57.6655;40.5621;37.1983;62.4914;46.2809;0;-40;
7727;0.627626;0;10.0812;58.2345;11.769;37.25;51.1293;47.7298;0;-40;
7747;0.156906;0;9.49284;58.3897;40.8379;36.3707;62.9741;48.6374;0;-40;
7768;0.392266;0;10.1205;58.5448;40.7862;37.2672;63.4569;50.0342;0;-40;
7789;0.156906;0.0392266;9.76742;58.7;40.2345;37.75;63.0086;53.1133;0;-40;
7809;0.784532;-0.0784532;10.3558;58.9241;40.5621;37.3707;62.6121;54.4693;0;-40;
7830;0.11768;0.0784532;9.84588;59.131;41.3207;37.8534;62.681;55.8199;0;-40;
7851;0.470719;0.392266;9.8851;59.7345;40.8552;37.8534;62.7672;56.485;0;-40;
7872;0.862985;0.588399;10.3558;59.5966;40.7862;37.4741;62.8362;58.297;0;-40;
7892;0.23536;0.431493;9.76742;59.8034;40.7;37.9397;62.9397;59.8099;0;-40;
7913;0.941438;0.0784532;10.3558;60.4241;41.5621;37.9569;63.8534;61.7169;0;-40;
7934;0.23536;-0.0784532;9.80665;60.6483;41.0966;38.0259;63.9052;62.8039;0;-40;
7955;0.431493;0.0392266;9.92433;61.2517;40.631;38.5086;64.1121;65.3863;0;-40;
7976;0.823759;0.313813;9.80665;61.0793;40.631;38.5259;61.5431;67.6027;0;-40;
7997;0.23536;-0.0392266;10.042;61.7345;41.4069;38.5603;62.0776;67.896;0;-40;
8018;0.431493;0;10.2774;62.8207;42.2345;38.6466;62.319;70.2468;0;-40;
8039;-0.0392266;0.196133;9.57129;62.2345;41.0276;39.0431;61.4914;70.5423;0;-40;
8060;1.09834;-0.23536;10.1989;62.4586;41.4414;39.0948;62.1121;72.9794;0;-40;
8081;0.509946;0.11768;10.1989;63.0793;52.8724;39.5948;56.3017;74.6874;0;-40;
8102;0.0784532;0.509946;9.7282;64.6655;40.5103;40.0259;61.3017;77.065;0;-40;
8124;0.862985;-0.23536;10.1989;65.7517;52.6138;51.4569;54.3707;77.4657;0;-40;
8146;0.156906;0.0392266;9.92433;65.1655;52.4069;51.681;56.0948;79.5104;0;-40;
8169;0.156906;0.156906;10.0028;87.1483;52.3034;32.319;55.3879;79.8704;0;-40;
8191;0.549172;-0.196133;9.92433;86.8552;52.5621;32.1638;55.4052;82.017;0;-40;
8213;0.313813;0.156906;9.76742;87.8207;52.4586;32.5948;55.8879;84.1268;0;-40;
8236;0.470719;0.156906;10.1205;87.9586;51.9241;32.0603;56.0948;84.7611;0;-40;
8258;-0.0392266;0;9.61052;88.0965;44.4759;30.681;62.6293;87.4155;0;-40;
8280;0.706079;-0.196133;10.1989;87.8552;51.6655;31.0259;55.3362;88.4932;0;-40;
8303;0.23536;0.313813;9.7282;88.8552;38.9241;71.5259;40.0948;90.1637;0;-40;
8326;0.549172;0.156906;9.92433;89.5103;40.8207;30.3362;72.2328;90.6286;0;-40;
8348;0.588399;0.0784532;10.0028;67.1483;51.3552;51.1121;56.8707;94.1831;0;-40;
8369;0.274586;-0.23536;9.64974;65.8034;52.131;51.6293;39.3879;96.1548;0;-40;
8389;0.823759;0.0784532;9.96356;40.1655;39.2862;54.9741;45.8707;97.7776;0;-40;
8408;0.23536;0.470719;9.76742;39.7517;35.6483;53.681;41.2155;98.7705;0;-40;
8428;0.588399;0.156906;9.8851;66.2172;37.5965;52.3362;38.9052;101.017;0;-40;
8448;0.823759;0.0784532;10.042;39.0276;36.9931;58.0259;49.4914;101.983;0;-40;
8467;0.509946;0.392266;9.57129;39.9586;37.2172;56.2155;39.4741;102.665;0;-40;
8486;0.823759;0.353039;10.3558;39.5965;36.631;56.7155;39.319;103.984;0;-40;
8505;0.0392266;0;9.53206;38.8379;36.0103;57.5431;38.7845;105.166;0;-40;
8524;0.392266;-0.627626;9.80665;38.9069;35.8207;57.1121;40.3707;105.166;0;-40;
8543;0.745305;-0.11768;10.1597;39.8724;35.2862;57.9052;38.5603;108.029;0;-40;
8562;0.313813;0;9.8851;39.9759;35.0793;64.3879;38.0086;110.147;0;-40;
8582;0.431493;0.431493;9.84588;39.6483;34.5103;64.0259;38.3017;111.66;0;-40;
8601;0.588399;0.431493;10.1597;38.9241;34.769;59.4569;38.181;112.321;0;-40;
8620;0.274586;0.0392266;9.57129;39.5103;34.6138;60.6983;37.6466;114.236;0;-40;
8639;0.745305;0.196133;10.2381;38.769;34.4586;63.25;36.3017;115.834;0;-40;
8658;0.196133;0.196133;9.8851;40.1483;33.9241;61.5086;37.4914;116.652;0;-40;
8677;0.313813;0.196133;9.84588;40.3379;33.7172;63.7328;37.0086;118.699;0;-40;
8696;0.588399;0.274586;10.2381;40.3207;33.9931;62.0948;36.5086;119.685;0;-40;
8717;0.196133;0.0392266;9.57129;65.0448;33.4241;62.5603;36.819;121.096;0;-40;
8736;0.666852;0.11768;9.96356;40.8552;33.2517;63.3534;35.9397;122.34;0;-40;
8755;0.627626;0.0392266;9.92433;65.2517;33.5276;62.5776;12.4224;123.717;0;-40;
8776;0.313813;0.392266;9.41438;65.8034;33.3897;62.181;36.6466;125.245;0;-40;
8796;0.862985;0.588399;10.4343;65.0621;32.8207;63.4224;35.7672;127.272;0;-40;
8817;0.0784532;0.196133;9.68897;65.2;33.1138;62.6638;35.6983;128.589;0;-40;
8837;0.392266;0;10.4735;65.3207;32.5793;62.1293;36.9397;129.88;0;-40;
8858;0.23536;-0.11768;9.92433;65.8897;32.4069;58.5086;36.8707;131.436;0;-40;
8877;0.11768;0.549172;9.96356;65.631;33.131;48.9914;36.0603;133.816;0;-40;
8898;0.666852;0.706079;10.0812;66.2;32.6138;63.3362;36.0259;134.4;0;-40;
8917;0.313813;0.509946;9.8851;66.4069;32.0621;61.1983;14.1121;135.9;0;-40;
8937;0.627626;0.0784532;10.2774;67.0103;32.3897;58.0431;36.4224;138.331;0;-40;
8957;0.353039;-0.0784532;10.042;66.7345;32.3207;55.4397;36.4741;140.5;0;-40;
8978;0.313813;0.392266;10.042;66.9414;32.2172;64.25;36.4741;140.72;0;-40;
8998;0.588399;0.549172;10.042;67.131;32.0965;57.0431;36.5259;142.036;0;-40;
9019;0.274586;0.156906;9.64974;67.769;32.0621;63.5431;36.1293;145.1;0;-40;
9040;0.431493;0.11768;10.2381;67.5103;32.4241;63.4741;37.0431;146.84;0;-40;
9061;0.23536;0.353039;9.33593;67.7517;32.3034;64.819;36.6638;149.246;0;-40;
9081;0.784532;0.274586;10.1989;67.5103;32.2517;55.8017;37.1983;149.926;0;-40;
9101;0.11768;0.274586;9.92433;68.1828;32.2;55.1638;36.7845;151.133;0;-40;
9121;0.23536;0.196133;9.57129;69.2862;33.0276;53.6293;39.0259;153.266;0;-40;
9142;0.627626;0.0392266;10.2381;68.6483;32.5103;53.0259;38.681;154.8;0;-40;
9162;0.0784532;0.274586;9.64974;68.9069;32.9414;52.2155;39.6293;156.865;0;-40;
9182;0.392266;0.313813;10.3166;69.9586;32.4586;51.7328;37.9914;158.659;0;-40;
9203;0.196133;0.549172;9.92433;68.9586;32.8724;53.1121;48.0086;159.625;0;-40;
9223;0.627626;0.470719;9.92433;70.0448;32.8207;50.7672;38.681;160.876;0;-40;
9244;0.470719;0.313813;10.0812;70.3207;34.9241;49.5259;38.3707;162.904;0;-40;
9266;0.0784532;0.0392266;9.84588;71.4241;68.3724;50.2845;36.8362;162.952;0;-40;
9288;0.196133;0.23536;10.1597;71.2;68.1655;49.6466;38.2672;163.756;0;-40;
9310;0;-0.0392266;9.57129;71.9241;69.1483;49.0086;35.1121;165.888;0;-40;
9333;0.470719;0.156906;10.3558;73.0621;70.5793;47.9224;36.1293;168.651;0;-40;
9354;0.196133;0.353039;9.80665;75.0276;70.8897;46.4052;24.6121;170.629;0;-40;
9377;0.784532;0.549172;10.0812;71.4759;68.7862;49.6638;47.1293;171.538;0;-40;
9399;0.392266;0.431493;10.0028;77.7862;71.769;43.7845;26.7328;172.574;0;-40;
9421;0.156906;0.353039;9.80665;78.3896;55.4414;43.2845;40.9741;173.235;0;-40;
9441;0.509946;0.196133;10.2774;78.6138;20.7345;43.0603;47.5431;174.488;0;-40;
9461;-0.11768;-0.0784532;9.84588;79.6828;18.9414;42.5086;47.5259;177.107;0;-40;
9481;0.196133;0.313813;10.2381;79.0621;19.3379;43.1983;47.181;177.5;0;-40;
9501;0.588399;0.0392266;10.0812;79.6138;19.7345;42.6466;47.6466;179.193;0;-40;
9521;-0.156906;0.588399;9.96356;80.6655;22.269;40.8017;47.6638;179.395;0;-40;
9542;0.627626;-0.274586;10.042;79.6138;23.0448;41.9397;47.2672;180.914;0;-40;
9563;0.509946;0.0784532;10.1205;80.2345;57.8379;42.6983;40.0948;182.759;0;-40;
9585;-0.156906;0.431493;9.64974;81.3207;57.0966;40.8534;41.4397;185.813;0;-40;
9607;0.353039;0.0784532;10.3558;83.2345;60.6828;38.9741;40.6983;186.126;0;-40;
9627;0.156906;0;9.64974;41.3034;52.0103;45.4741;42.3362;187.691;0;-40;
9649;0.196133;0.313813;9.84588;83.2;62.1655;39.9914;41.181;187.388;0;-40;
9668;0.509946;-0.0784532;10.0812;39.1655;54.3207;47.25;32.0086;190.237;0;-40;
9687;0.313813;0.0784532;9.96356;40.8552;37.9931;47.681;31.8707;192.011;0;-40;
9705;-0.0784532;0.392266;9.7282;40.0276;52.269;46.8362;30.9224;192.082;0;-40;
9724;0.588399;-0.431493;9.96356;39.6138;52.2;46.8534;32.0776;193.803;0;-40;
9743;0.23536;0.274586;10.042;39.2;53.3897;45.6466;31.1121;193.196;0;-40;
9763;0.0392266;0;9.61052;38.3552;62.0621;46.0603;29.6983;194.86;0;-40;
9782;0.392266;0.0392266;9.92433;38.3552;57.5448;46.0776;29.1983;195.969;0;-40;
9800;0.470719;0.0392266;9.80665;38.8207;42.2862;45.2845;30.3534;197.725;0;-40;
9819;-0.156906;-0.0784532;9.41438;38.4069;57.0621;45.75;30.2328;198.723;0;-40;
9837;0.196133;-0.11768;9.7282;38.0621;54.9241;46.181;28.8879;201.107;0;-40;
9856;0.588399;-0.0784532;10.1597;38.4931;54.8552;46.1983;28.3707;202.964;0;-40;
9875;-0.0784532;0.353039;9.61052;38.9759;56.6828;46.2155;29.1466;202.947;0;-40;
9894;0.509946;-0.11768;9.96356;38.631;55.8552;45.8017;29.0431;203.428;0;-40;
9913;0.588399;0.0392266;10.042;38.2172;60.5103;44.9741;28.9741;204.036;0;-40;
9932;-0.0784532;0.196133;9.64974;37.8552;60.3897;45.4741;28.4224;205.133;0;-40;
9952;0.627626;-0.11768;10.042;37.9414;60.6828;45.5086;27.9741;205.133;-40;-40;
9971;0.313813;-0.156906;10.0028;38.8379;59.2517;45.1466;27.4914;206.202;-40;-40;
9990;-0.784532;0.0784532;9.7282;38.5103;60.8379;46.4224;27.4569;208.12;-40;-40;
10009;-0.470719;0.588399;9.61052;38.2517;60.2172;45.6121;27.8362;210.1;-40;-40;
10027;0.509946;0.470719;10.2381;38.3897;52.9759;45.181;27.75;211.517;-40;-40;
10046;0.156906;0.11768;9.68897;38.5621;59.3897;46.0086;28.1638;212.205;-40;-40;
10065;0.353039;-0.11768;9.8851;38.769;59.2517;45.1293;28.1293;211.785;-40;-40;
10084;-0.0784532;0.431493;10.4735;39.4069;59.4759;45.5431;27.7155;211.924;-40;-40;
10103;-0.392266;-0.0392266;9.68897;39.131;59.7;45.5086;28.0776;211.496;-40;-40;
10122;-0.156906;-0.23536;10.3558;39.769;53.3897;45.0948;28.0603;209.557;-40;-40;
10141;0.509946;-0.0392266;10.4735;39.5621;54.2345;44.6121;27.6293;210.384;-40;-40;
10160;-0.196133;-0.156906;9.7282;40.2345;58.631;45.3879;28.0776;209.868;-40;-40;
10179;0.353039;0.196133;10.1205;40.0103;57.9759;45.4052;27.6293;210.554;-40;-40;
10198;0.274586;0.23536;10.1989;40.2862;54.3552;45.7845;27.5948;211.785;-40;-40;
10217;-0.353039;0.0784532;9.17902;40.9069;57.9586;44.1121;27.5603;212.065;-40;-40;
10236;0.588399;0.666852;10.1989;40.7517;57.2517;45.3534;27.1638;210.651;-40;-40;
10255;-0.509946;0.745305;10.1989;41.0276;56.5448;44.9224;27.5431;208.986;-40;-40;
10274;0.353039;-0.431493;9.10057;40.8552;57.5966;45.3017;27.5603;208.489;-40;-40;
10293;0.313813;-0.392266;10.2774;41.5276;56.0966;45.6638;27.9914;207.845;-40;-40;
10312;0.392266;-0.313813;10.0812;41.7862;56.2345;44.819;26.681;207.182;-40;-40;
10328;0.313813;-0.196133;9.68897;42.0793;14.2517;45.6466;27.0948;210.384;-40;-40;
10347;0.941438;0.23536;9.92433;42.3207;55.7345;44.819;27.0603;210.384;-40;-40;
10366;0.588399;0.196133;9.92433;42.5793;56.2345;45.6983;27.3879;209.399;-40;-40;
10383;1.05912;0;10.3558;43.2862;14.269;45.2845;27.4052;207.591;-40;-40;
10402;1.05912;-0.0784532;9.7282;43.5103;55.3724;45.6983;27.7672;208.378;-40;-40;
10418;-0.0392266;-0.392266;8.98289;43.3552;14.5448;45.7155;27.6983;211.241;-40;-40;
10437;0.0784532;-0.11768;9.76742;43.5621;54.8379;45.2845;27.25;211.231;-40;-40;
10456;0.588399;0;9.49284;43.8724;54.5793;44.4569;27.1983;210.817;-40;-40;
10473;0.784532;0.862985;9.92433;43.7172;14.2;45.75;27.1293;209.814;-40;-40;
10490;0.11768;1.29448;9.37516;44.3207;13.9069;45.4052;27.0948;213.159;-40;-40;
10506;0.0392266;0.666852;10.042;44.6138;14.6138;44.9224;27.1121;212.48;-40;-40;
10523;0.470719;0.784532;9.45361;44.8379;12.5793;45.7845;26.6983;210.425;-40;-40;
10542;0.470719;0.11768;9.7282;45.0966;53.6828;45.3707;26.6983;211.652;-40;-40;
10561;1.45138;-0.470719;10.042;45.0103;53.3379;46.681;26.6983;211.657;-40;-40;
10578;0.156906;-0.902212;9.45361;45.7345;12.5621;44.9397;27.1121;212.615;-40;-40;
10597;-0.313813;-0.509946;10.1989;46.0103;52.769;45.3534;27.0431;212.065;-40;-40;
10616;-0.0784532;0.196133;10.1205;46.2517;52.0793;43.681;27.0431;211.652;-40;0;
10635;0.156906;0.313813;9.49284;46.5793;51.8207;45.819;27.0086;209.995;-40;0;
10654;1.45138;-0.313813;9.80665;47.0793;51.131;45.819;26.9914;211.21;-40;0;
10673;1.7652;0.156906;10.5912;47.0448;50.9241;44.9914;26.5776;209.495;-40;0;
10689;1.01989;0.627626;9.61052;46.8379;13.4414;46.2672;27.0086;211.647;-40;0;
10708;0.0784532;0.627626;9.53206;46.9931;50.6138;46.7328;26.5948;210.517;-40;0;
10727;0.509946;-0.0392266;9.92433;47.631;50.8552;45.4397;27.0431;209.685;-40;0;
10746;1.13757;-0.156906;10.2381;47.769;47.2862;45.8534;27.9397;206.605;-40;0;
10765;0.902212;0.196133;9.96356;48.4069;51.0621;45.9052;26.6293;204.819;-40;0;
10784;0.196133;0.470719;10.0028;48.0966;50.5276;45.9052;26.6293;203.453;-40;0;
10803;-0.0392266;0;9.84588;48.2345;50.9414;46.7845;26.6983;202.854;-40;0;
10823;0.353039;-0.196133;9.8851;49.3034;50.8552;47.6983;27.1293;202.58;-40;0;
10842;0.392266;0.0784532;9.96356;48.5966;50.769;46.8879;27.6121;201.821;-40;0;
10861;0.823759;-0.156906;10.0028;49.1655;50.6828;48.4397;27.6121;200.49;-40;0;
10880;0.470719;0.274586;10.042;49.3724;50.1828;46.9741;28.5259;199.61;-40;0;
10899;0.11768;0.23536;9.80665;49.5276;50.1655;48.2845;28.5431;197.931;-40;0;
10919;0.274586;0.23536;9.92433;50.1138;50.5276;47.9741;28.181;197.169;-40;0;
10939;0.196133;0.11768;9.92433;50.269;50.0448;70.2845;29.0086;195.668;-40;0;
10959;0.745305;-0.196133;10.1989;51.3724;50.4241;51.5259;29.0948;194.061;-40;0;
10980;0.196133;0.156906;10.042;50.6655;50.7862;72.0086;28.2328;193.292;-40;0;
11000;0.156906;0.11768;9.80665;51.7172;48.7;70.9397;28.7155;191.572;-40;0;
11021;0.353039;0.392266;9.8851;56.9931;51.5966;66.1121;28.2845;191.605;-40;0;
11042;0.549172;0.156906;9.96356;54.2;51.5448;68.8707;29.181;188.866;-40;0;
11063;0.23536;0.313813;9.7282;90.9586;50.6655;35.0948;28.7845;188.27;-40;0;
11084;0.196133;0.509946;9.68897;90.9069;50.9759;36.4397;30.4914;185.192;-40;0;
11105;0.470719;-0.0784532;10.042;90.5103;50.5966;35.5086;29.681;184.268;-40;0;
11128;0.23536;0.196133;10.0028;73.2517;51.0103;51.0431;59.5431;182.774;-40;0;
11151;0.549172;-0.156906;9.76742;89.269;50.5793;36.7328;52.9052;183.622;-40;0;
11173;0.392266;0;10.1597;89.6828;51.8552;35.9224;57.8362;181.769;-40;0;
11196;0.392266;-0.0784532;9.96356;90.131;51.4414;34.5259;52.9397;178.682;-40;0;
11218;0.666852;-0.156906;10.042;89.3034;52.7172;35.4052;51.6121;177.197;-40;0;
11241;0.353039;0.11768;9.8851;89.7862;55.0793;34.5259;49.681;179.126;-40;0;
11263;0.23536;0.0784532;10.0028;89.4069;54.9931;34.9397;49.7672;178.375;-40;0;
11285;0.313813;0.156906;9.76742;90.2517;54.0621;34.9569;50.6983;175.728;-40;0;
11308;0.23536;0.11768;9.84588;51.2;54.9241;71.4569;52.4397;173.643;-40;0;
11330;0.392266;0.431493;9.92433;89.5448;53.6483;34.8707;50.6983;173.142;-40;0;
11353;0.196133;0.313813;9.92433;88.8207;54.4241;36.0603;50.4569;173.757;-40;0;
11375;0.0784532;0.11768;9.80665;89.2172;54.8379;35.2155;50.4569;171.845;-40;0;
11398;-0.0784532;0.11768;10.0028;89.7172;54.7345;35.1983;50.1983;170.191;-40;0;
11420;0.11768;0.23536;9.96356;89.7862;55.0966;34.8017;50.181;168.713;-40;0;
11442;0.0392266;-0.0784532;9.8851;81.0621;54.631;43.9052;45.8017;168.713;-40;0;
11465;0.313813;-0.196133;9.96356;90.0621;54.1655;34.9397;51.8879;167.755;-40;0;
11487;0.23536;0.313813;10.0028;90.0276;54.5621;35.5086;53.3534;164.908;-40;0;
11510;0.470719;0.196133;10.2381;86.7862;54.5276;38.4052;55.9569;163.291;-40;0;
11533;0.156906;0.11768;9.92433;79.7172;55.3207;44.2328;54.25;163.641;-40;0;
11555;0.392266;-0.353039;9.96356;89.9931;54.8724;35.3707;50.8534;162.59;-40;0;
11578;0.392266;0.11768;10.0028;90.9241;55.2862;34.5431;52.9914;160.154;-40;0;
11599;0.392266;-0.196133;9.84588;78.3896;29.0448;45.8707;58.2328;157.445;-40;0;
11621;0.23536;0.392266;9.84588;77.9586;27.3897;48.5259;51.6293;156.982;-40;0;
11642;0.627626;-0.0784532;10.042;85.7345;27.3897;39.9914;54.3707;156.623;-40;0;
11663;0.431493;0.353039;9.92433;82.5621;26.8207;42.3534;53.4741;156.716;-40;0;
11684;0.470719;0.11768;10.0028;79.7;26.631;46.5431;55.2845;154.909;-40;0;
11703;0.431493;0;9.80665;51.4241;26.0621;48.5431;54.4052;153.852;-40;0;
11724;0.11768;0.23536;9.96356;85.1828;25.8897;40.4397;55.2672;151.897;-40;0;
11744;0.392266;0.0392266;9.84588;48.4759;25.7517;47.4397;54.4741;151.724;-40;0;
11763;0.274586;0.392266;10.2381;49.3379;25.1828;47.3362;54.0086;149.998;-40;0;
11782;0.627626;0;9.80665;49.3897;25.9069;46.3534;54.0259;147.839;-40;0;
11801;0.23536;0.0392266;10.042;48.131;24.4759;46.7328;54.0603;147.309;-40;0;
