t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
5501;1.13757;0.11768;9.8851;41.1828;26.9241;51.4914;23.25;138.704;0;0;
5518;1.13757;0.11768;9.8851;41.1655;26.9241;51.0948;24.4741;138.305;0;0;
5536;1.13757;0.11768;9.8851;40.769;26.9586;51.4914;23.6466;138.469;0;0;
5554;1.13757;0.0784532;9.8851;41.5966;26.4931;50.6293;24.5603;141.98;40;40;
5571;1.45138;0.0784532;9.7282;40.769;26.9414;51.1121;24.8534;138.898;40;40;
5588;2.07901;0.313813;10.0028;41.1828;26.9241;51.0948;23.6638;138.552;40;40;
5606;2.86354;0.196133;10.1597;41.131;26.9759;50.681;26.1638;139.516;40;40;
5625;3.02045;0.0784532;9.37516;41.4931;27.0793;51.0948;48.4569;142.374;40;40;
5643;2.11824;0.313813;10.4343;40.9241;27.2517;51.5259;49.3017;142.197;40;40;
5662;1.09834;0.156906;8.82598;41.5966;27.4586;50.6983;48.8362;141.318;40;40;
5680;-0.274586;0.23536;9.53206;40.5793;27.5966;51.1293;26.5948;138.539;40;40;
5697;1.13757;0.23536;9.92433;40.8724;27.769;51.1466;25.5776;138.539;40;40;
5715;2.78509;0.0784532;10.042;40.6655;27.9241;51.5431;22.1293;141.773;40;40;
5732;0.941438;-0.470719;10.7873;40.5276;28.5103;50.7328;23.2328;140.698;40;40;
5749;1.01989;-0.392266;8.74753;41.131;28.3207;51.5603;21.6983;137.609;40;40;
5767;1.9221;0.549172;10.1597;40.9241;28.5103;51.1638;22.8879;139.339;40;40;
5786;2.03978;0.0784532;10.1597;41.131;28.769;51.6121;49.2328;141.498;40;40;
5805;1.25525;0;9.41438;40.0276;29.0103;51.6121;48.319;141.519;40;40;
5822;1.7652;-0.0784532;10.2381;39.3034;29.2862;51.681;28.6293;141.505;40;40;
5840;1.09834;-0.470719;9.57129;39.9414;29.5276;51.2328;21.3017;138.898;40;40;
5858;1.37293;0.627626;9.45361;38.8379;29.3897;51.319;48.7155;139.495;40;40;
5877;2.58896;-0.353039;10.1989;38.5793;30.0621;50.819;48.2845;140.701;40;40;
5896;1.96133;0.353039;10.3558;37.8724;29.9069;50.9052;48.7155;142.842;40;40;
5913;2.00056;1.37293;10.0028;38.0448;30.1483;51.3879;22.0603;141.519;40;40;
5932;1.21602;1.1768;9.1398;37.3207;30.4759;51.3879;47.8017;139.516;40;40;
5949;0.902212;0;9.41438;36.5965;30.3724;51.4224;24.5086;139.323;40;40;
5968;0.0784532;0.470719;9.96356;36.769;31.0448;51.3879;49.8707;138.716;40;40;
5987;0.509946;-0.0784532;9.96356;36.4414;31.3552;51.4397;48.5259;142.475;40;40;
6004;1.7652;0.509946;10.1597;36.131;31.6483;51.4224;23.2155;142.774;40;40;
6021;1.41216;0;10.1597;35.4241;31.4759;51.4569;19.1121;139.112;40;40;
6040;0.902212;-0.0392266;9.80665;35.5448;32.6828;51.5086;48.9397;139.307;40;40;
6059;0.156906;0;9.76742;35.2517;33.0103;51.9914;48.4569;139.093;40;40;
6076;0.862985;0.784532;9.2967;34.9069;32.9241;38.4569;32.2672;142.842;40;40;
6095;1.96133;0.431493;9.8851;34.6138;32.7517;51.9741;48.0259;142.16;40;40;
6114;2.23592;-0.11768;9.61052;35.2;34.3724;51.9914;48.4052;140.704;40;40;
6133;1.68674;-0.313813;9.57129;33.9931;34.2172;51.1638;48.3707;139.122;40;40;
6150;0.941438;-0.0784532;11.1011;34.5276;33.3034;37.2328;34.7672;139.141;40;40;
6168;1.7652;0.784532;9.10057;34.2;35.3552;52.0776;45.0948;140.299;40;40;
6185;1.49061;0.666852;9.41438;33.4241;35.6138;35.9052;28.7845;142.137;40;40;
6203;1.37293;0.0392266;9.57129;33.131;35.0965;39.8017;47.4224;139.083;40;40;
6220;-1.56906;0.627626;10.1989;32.3379;35.4069;37.8017;31.75;138.08;40;40;
6237;-0.666852;-0.274586;8.74753;32.0103;35.8207;39.5948;29.2155;140.282;40;40;
6254;-0.313813;0.745305;9.25748;31.7172;36.5276;37.6121;30.5259;138.828;40;40;
6272;1.96133;1.60829;10.4343;30.9759;37.2345;39.0431;44.5431;137.487;40;40;
6289;1.72597;0.196133;10.4343;31.131;36.3552;39.1293;25.8017;139.481;40;40;
6306;1.13757;-0.0784532;9.1398;30.4069;37.4241;38.7155;28.4914;141.112;40;40;
6323;1.3337;-0.862985;9.7282;30.0966;37.7517;38.8362;23.3534;138.92;40;40;
6340;0.706079;-0.627626;10.5127;29.8034;37.6483;38.9569;38.0259;138.114;40;40;
6357;0.588399;-0.196133;8.70831;29.4759;37.9931;39.5431;29.5086;140.29;40;40;
6374;0.392266;0.0392266;10.5912;29.0966;38.3207;39.6638;26.6466;137.487;40;40;
6390;0.862985;0.745305;10.6304;28.7862;38.6138;38.9741;24.1121;137.298;40;40;
6409;-0.353039;0;9.7282;28.8897;39.3724;39.0948;48.8879;140.5;40;40;
6426;0.0784532;0.392266;9.8851;28.1655;39.2345;39.6466;30.7672;139.063;40;40;
6444;0.862985;-0.196133;10.042;27.4414;39.9931;40.0776;48.0259;137.11;40;40;
6462;1.29448;0.156906;9.53206;27.5448;39.8897;39.4052;48.4397;137.698;40;40;
6480;2.19669;-0.0784532;10.1597;27.6655;39.8379;40.0259;48.4052;140.094;40;40;
6498;1.96133;0.470719;9.64974;26.8552;40.5621;39.3534;48.3879;140.282;40;40;
6516;0.588399;0.588399;10.1597;26.4931;40.9069;39.4224;47.9224;139.042;40;40;
6533;2.3536;-0.627626;9.06135;26.1828;41.6828;39.5259;29.2845;136.039;40;40;
6551;-1.13757;-0.353039;10.7089;25.4241;41.9759;39.4569;47.9224;135.886;40;40;
6569;0.196133;-0.392266;10.552;25.5103;41.4931;38.9741;47.4741;138.028;40;40;
6586;0.745305;0.313813;9.21825;25.2172;42.2;39.9741;20.319;137.062;40;40;
6604;2.74586;1.29448;9.8851;24.4586;42.9759;40.5259;48.4397;136.739;40;40;
6622;2.70664;1.56906;10.2381;24.1655;42.8897;40.2155;47.819;136.924;40;40;
6639;1.96133;-0.11768;10.0812;24.6655;38.4241;40.4397;36.6293;139.664;40;40;
6657;1.13757;-0.549172;9.80665;23.9241;43.9759;40.9397;48.2328;138.84;40;40;
6674;1.29448;0.0392266;10.552;23.9586;38.8552;39.8534;22.9397;136.132;40;40;
6692;0.745305;-0.0784532;11.6503;23.2172;44.6138;40.7845;47.7672;135.269;40;40;
6709;0.431493;0.196133;9.68897;22.4931;40.0448;40.8534;27.9224;137.158;40;40;
6727;1.09834;-0.392266;9.96356;22.5793;44.9069;40.5776;47.3707;135.306;40;40;
6745;0.941438;-0.392266;9.84588;22.3034;44.3724;41.1293;47.8017;135.269;40;40;
6762;1.25525;-0.313813;9.84588;21.4241;43.0276;41.75;28.681;135.566;40;40;
6780;0;0.353039;9.84588;21.2517;46.2;41.4397;47.6983;137.26;40;40;
6798;0.470719;0.823759;9.68897;21.3379;40.5103;40.7328;47.2155;135.079;40;40;
6816;0.588399;0.784532;10.1205;21.0793;43.5966;41.3017;47.25;133.577;40;40;
6833;1.52984;-0.11768;10.0028;19.9414;43.3207;41.4569;46.8017;134.384;40;40;
6851;0.823759;-0.431493;9.61052;20.5103;44.2862;41.1466;46.7672;134.768;40;40;
6869;0.353039;0.23536;9.53206;20.2;43.6828;41.6638;47.6121;136.036;40;40;
6887;1.05912;-0.11768;9.80665;19.5276;43.8897;41.7672;47.6121;134.292;40;40;
6905;1.64752;0.156906;9.80665;19.2;43.269;42.8017;46.3879;133.174;40;40;
6923;1.21602;0.470719;9.80665;18.9586;44.9241;42.0603;46.3362;133.225;40;40;
6941;1.21602;0.0392266;9.96356;18.2345;44.5966;43.0431;47.1638;134.987;40;40;
6959;1.72597;-0.196133;9.80665;18.4069;45.7862;42.681;46.7672;134.446;40;40;
6977;0.745305;-0.274586;10.1989;18.131;44.0448;42.3707;47.9741;131.549;40;40;
6995;0.509946;0;9.8851;17.3897;45.1828;43.0431;46.6293;131.909;40;40;
7013;1.1768;0.196133;10.1205;17.5621;46.3897;43.0948;47.0776;132.547;40;40;
7030;0.666852;0.902212;9.61052;17.2862;43.4759;42.8362;47.0948;133.918;40;40;
7049;1.09834;0.627626;9.64974;16.5621;48.5966;43.8534;46.6293;131.834;40;40;
7066;1.9221;0.353039;10.1205;16.7172;45.0103;42.9914;47.0776;130.97;40;40;
7084;1.45138;-0.509946;9.80665;16.0276;46.7172;43.6121;46.6293;129.83;40;40;
7101;0.627626;0.274586;9.68897;15.3034;46.4759;44.5259;22.8879;132.617;40;40;
7119;0.313813;0.470719;9.80665;15.9414;51.269;43.3707;47.0259;130.616;40;40;
7137;1.13757;0;10.1205;15.2172;43.8552;43.5948;47.8707;129.274;40;40;
7155;1.41216;-0.156906;9.76742;14.9414;48.5103;44.5603;46.2328;128.622;40;40;
7171;1.05912;0.627626;10.1989;15.5793;47.5621;42.9224;12.819;130.346;40;-40;
7189;0.23536;1.01989;10.7481;13.9931;52.8034;44.4224;46.5948;128.688;40;-40;
7207;-1.88288;-0.23536;9.10057;14.631;42.9241;44.8707;47.0086;128.435;40;-40;
7225;0.588399;-0.156906;10.6304;14.0103;50.3379;44.5948;46.6121;128.449;40;-40;
7241;0.745305;-0.313813;10.2774;14.3724;45.0793;44.181;12.8534;129.539;40;-40;
7259;0.274586;-0.706079;9.61052;14.6828;53.1655;44.6983;47.75;128.935;40;-40;
7277;-0.274586;0.353039;9.8851;15.0966;43.0276;43.8534;46.9397;130.967;40;-40;
7295;-0.156906;0.353039;9.53206;15.5103;53.0621;44.3879;46.4914;132.128;40;-40;
7313;0.313813;-0.941438;9.61052;16.0276;45.5276;43.5086;46.9397;135.613;40;-40;
7332;1.80442;0.313813;10.4735;15.6655;53.9931;46.9224;47.3017;135.807;40;-40;
7352;1.29448;0.706079;9.49284;46.7172;54.131;53.0086;47.3017;137.285;40;-40;
7373;1.3337;0.392266;10.7089;46.5103;54.2172;53.5259;46.819;139.217;40;-40;
7393;0.0784532;0.11768;9.45361;45.8552;45.5103;53.6293;47.25;142.374;40;-40;
7413;0.392266;0.666852;9.57129;45.9241;41.4069;53.3534;47.25;143.168;40;-40;
7434;2.15746;0.196133;9.8851;45.9759;44.3724;54.3534;46.4397;145.882;40;-40;
7454;0.745305;0.470719;9.37516;46.0793;40.1655;54.5259;48.1638;147.931;40;-40;
7474;0.353039;0.588399;9.45361;46.2345;55.3034;54.25;47.319;149.997;40;-40;
7495;1.01989;0.823759;9.92433;46.8034;55.9069;54.8534;47.819;151.73;40;-40;
7517;0.0784532;0.509946;8.98289;46.9759;56.5448;55.4397;49.5776;153.835;40;-40;
7538;1.45138;0.353039;9.8851;48.4759;55.8552;56.9224;49.6466;156.19;40;-40;
7560;1.37293;-0.0784532;9.7282;49.5793;56.5276;56.7328;51.8362;157.781;40;-40;
7581;0.23536;0.509946;9.92433;49.8207;56.269;57.3707;57.5603;160.705;40;-40;
7602;0.980665;-0.23536;10.1597;64.0103;56.8897;47.0776;37.319;163.699;40;-40;
7623;1.09834;0.549172;9.80665;63.2;60.131;48.25;32.8707;166.25;40;-40;
7644;0.980665;-0.11768;9.8851;63.6138;57.8034;48.2155;34.75;169.285;40;-40;
7665;1.09834;-0.0392266;9.53206;64.0621;58.4759;46.9914;34.9569;171.464;40;-40;
7686;0.823759;0.0784532;10.042;62.8034;56.5966;47.8017;36.0776;174.245;40;-40;
7707;0.588399;-0.156906;9.96356;63.5966;56.8897;46.1638;37.0086;175.992;40;-40;
7729;0.509946;-0.196133;9.8851;48.4586;58.4759;59.2155;55.3707;178.237;40;-40;
7748;1.41216;-0.156906;10.1989;47.3379;49.8552;15.5431;61.8017;180.008;40;-40;
7767;0.392266;0.0784532;10.1597;46.269;48.9241;15.0603;49.3017;182.998;40;-40;
7785;0.509946;-0.0784532;9.61052;46.4931;42.5621;14.5948;55.0603;186.334;40;-40;
7803;1.3337;-0.0784532;10.0812;45.8724;42.7517;13.7328;55.3362;186.877;0;0;
