t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
6072;0.627626;0.470719;9.57129;14.3897;50.8034;51.3879;39.2672;105.98;-40;40;
6090;0.431493;1.56906;10.3166;14.3207;47.4759;50.9569;38.9397;104.909;-40;40;
6108;-0.470719;0.627626;9.84588;14.7;50.769;52.7845;39.8362;106.556;-40;40;
6126;0.784532;-0.706079;9.64974;13.769;52.4069;54.5259;39.4741;103.903;-40;40;
6144;1.1768;-0.627626;10.4735;13.3034;48.0103;55.4052;39.9397;102.822;-40;40;
6163;0.902212;0.353039;10.552;13.3034;45.2517;62.7328;38.7845;101.307;-40;40;
6181;-0.196133;0.941438;9.96356;12.4241;49.1655;54.681;41.819;99.6771;-40;40;
6199;0.392266;0;9.92433;12.4241;41.3379;62.4052;41.0431;97.4525;-40;40;
6217;0.588399;0.0784532;9.68897;12.4931;41.7517;61.1293;39.0431;97.4637;-40;40;
6235;0.0784532;-0.0784532;9.61052;12.9414;41.2862;63.3017;41.7155;92.9121;-40;40;
6254;-0.0392266;-0.353039;9.92433;13.4759;43.0448;66.7845;41.4224;92.2108;-40;40;
6273;0.0784532;0.11768;9.84588;13.0966;32.8552;73.0259;49.319;89.9199;-40;40;
6292;0.745305;-0.353039;9.68897;13.6138;44.4069;62.3534;45.5086;88.9055;-40;40;
6310;0.588399;0.0392266;10.0812;17.9759;41.7517;65.0948;43.5431;86.0377;-40;40;
6332;0.431493;0.0784532;9.64974;71.3207;47.4414;44.4052;47.4569;83.998;-40;40;
6353;0.0784532;-0.196133;9.8851;65.6828;47.8034;50.0259;42.6293;81.6225;-40;40;
6374;-0.0392266;-0.156906;10.042;72.8552;46.8552;43.6638;49.6638;80.5049;-40;40;
6395;1.01989;0.353039;10.1205;66.1483;46.3552;49.5776;44.1466;77.3781;-40;40;
6416;0.196133;0.11768;9.8851;63.0276;46.7862;53.0948;41.5948;75.8242;-40;40;
6437;-0.0784532;-0.313813;9.68897;64.5621;46.2862;51.1983;42.0259;74.2998;-40;40;
6458;0.353039;-0.509946;9.80665;64.3897;41.9069;51.819;45.6983;73.1381;-40;40;
6480;1.13757;0.509946;10.0028;57.131;41.3552;59.1121;55.8879;70.4038;-40;40;
6501;0.902212;-0.11768;9.61052;62.3897;45.8379;54.319;43.8707;69.0811;-40;40;
6521;0.23536;-0.11768;9.80665;63.4931;39.7517;53.3017;41.6466;66.6036;-40;40;
6541;0.666852;-0.313813;10.1597;48.8552;40.0793;51.4914;43.7672;64.5917;-40;40;
6562;-0.0392266;-0.196133;9.49284;61.9414;40.0276;55.4569;41.5776;63.7011;-40;40;
6581;0.0392266;-0.0392266;10.4343;61.7862;38.9759;44.1293;42.4052;61.6328;-40;40;
6602;0.627626;0.23536;8.94366;61.6483;38.8724;48.6121;41.9224;59.0879;-40;40;
6622;0.862985;-0.431493;10.042;61.5621;38.7;57.3879;41.4741;57.039;-40;40;
6643;1.56906;0.11768;10.2381;61.0276;38.6138;57.5948;40.6121;55.5291;-40;40;
6663;1.21602;-0.0392266;10.7089;60.5793;38.4931;50.5431;41.0086;53.2481;-40;40;
6681;0.784532;0.156906;9.68897;60.8897;38.4069;18.8707;41.0086;50.2699;-40;40;
6701;0.470719;-0.23536;9.76742;60.4241;37.4759;49.3534;40.1638;49.1141;-40;40;
6721;1.1768;0.392266;10.905;60.3897;37.8379;51.4741;40.5948;46.5307;-40;40;
6741;1.25525;0.431493;10.7089;60.3207;37.7517;49.5948;41.4741;43.4906;-40;40;
6761;0.784532;0.156906;10.0028;60.269;37.7;51.1466;40.6638;41.4553;-40;40;
6782;-0.431493;-1.09834;10.7089;60.631;37.269;58.6293;39.8362;38.4544;-40;40;
6802;-1.13757;0.0784532;8.27681;60.2517;37.2345;56.0603;40.3017;35.1237;-40;40;
6823;0.313813;-0.588399;10.042;60.2345;37.2345;57.2328;39.9914;33.2585;-40;40;
6843;0.784532;0.156906;9.37516;60.769;37.2517;58.4052;41.7672;31.0472;-40;40;
6863;0.392266;-0.156906;10.552;60.4241;37.6483;50.0603;41.4052;27.5434;-40;40;
6884;0.23536;-0.11768;8.90444;61.3552;37.6483;58.4052;41.5086;24.1418;-40;40;
6903;1.64752;-0.156906;10.3166;61.0793;37.7172;58.5259;16.7155;20.2436;-40;40;
6921;2.03978;-0.431493;10.3166;61.631;38.1655;46.0086;14.9741;21.1296;40;-40;
6939;0.980665;0.470719;9.25748;40.8207;37.8379;49.2845;14.9914;16.5489;40;-40;
6957;0.392266;0.392266;9.41438;61.4414;37.9414;45.6121;15.3879;16.0994;40;-40;
6975;0.706079;-0.784532;9.76742;61.9069;37.9414;40.4741;15.3879;16.0994;40;-40;
6994;1.21602;-1.56906;10.552;62.3379;38.0103;45.0259;15.3879;15.9548;40;-40;
7012;-0.627626;-1.1768;9.7282;61.0448;37.5276;45.9052;15.3879;16.4948;40;-40;
7030;-0.431493;0.627626;9.76742;60.9759;38.3897;45.4224;14.9397;16.6187;40;-40;
7049;0.313813;0.941438;10.042;61.3552;37.5448;44.8362;14.9224;17.2683;40;-40;
7067;1.09834;0.0784532;10.3558;61.7172;37.8897;44.0603;14.9397;18.7405;40;-40;
7085;0.666852;-0.862985;10.0028;61.6483;37.8379;44.1638;15.3362;19.8568;40;-40;
7103;0.823759;-0.902212;9.25748;60.7862;37.7862;41.6983;15.3534;21.0928;40;-40;
7121;1.41216;-0.823759;9.06135;61.0966;37.7345;44.0603;14.0776;24.1418;40;-40;
7140;0.313813;0.313813;10.1205;61.0276;37.269;48.3707;15.3362;26.056;40;-40;
7158;1.01989;0.353039;10.042;60.9759;37.631;50.2845;14.9224;27.6094;40;-40;
7177;0.196133;-0.392266;10.1989;60.9414;37.5965;57.5431;14.9741;30.1608;40;-40;
7197;1.25525;-0.156906;10.1205;60.5103;37.1655;41.9224;42.5086;32.951;40;-40;
7218;0.23536;-1.05912;9.84588;60.8379;37.131;58.4569;40.9224;34.6808;40;-40;
7238;-1.13757;-0.588399;9.37516;60.8207;37.1138;58.0431;40.8362;36.685;40;-40;
7258;1.09834;-0.666852;9.41438;60.4241;37.0965;56.3362;40.7672;38.4694;40;-40;
7279;0.784532;0.313813;10.5127;60.4069;37.1138;56.9569;41.5776;42.2406;40;-40;
7299;-0.784532;-0.23536;8.35527;60.8724;37.6138;58.3017;41.5086;44.9725;40;-40;
7320;-0.0392266;1.05912;10.3166;55.5103;37.1828;57.5776;40.6638;47.5351;40;-40;
7340;0.588399;0.313813;10.2774;60.9931;37.6483;58.5086;40.2155;51.4167;40;-40;
7360;0.627626;-0.23536;9.02212;61.1138;38.1655;54.5259;41.0603;53.7052;40;-40;
7381;1.29448;0.313813;9.25748;61.6138;38.269;57.7672;40.681;55.2825;40;-40;
7402;-0.156906;-0.11768;10.8265;61.7862;38.8207;59.2845;41.1466;58.2447;40;-40;
7423;-0.745305;-0.23536;9.45361;61.5103;38.9586;59.4397;42.4741;61.3685;40;-40;
7444;0.588399;0.588399;9.64974;62.131;39.0621;56.4569;55.5431;64.2562;40;-40;
7465;0.941438;0.588399;11.5326;62.8207;40.5103;53.9569;42.181;67.311;40;-40;
7486;-0.470719;0.470719;9.7282;63.3897;41.4586;54.5603;43.5086;69.8232;40;-40;
7506;0.549172;0.509946;11.1011;63.8552;39.9586;53.2328;47.9224;73.9507;40;-40;
7527;1.25525;0.23536;9.02212;64.5793;45.631;50.7328;43.5086;77.7929;40;-40;
7548;0.706079;0.23536;9.06135;65.3897;46.4759;50.7155;42.0776;80.1872;40;-40;
7569;1.68674;0.392266;9.64974;65.7;46.5448;50.9052;41.8879;81.8541;40;-40;
7588;-0.353039;-0.23536;9.10057;16.1655;46.7;61.1293;34.4224;85.1655;40;-40;
7606;-0.509946;0.470719;8.94366;15.1655;39.8207;64.4741;35.8879;86.5274;40;-40;
7624;0.666852;0.902212;10.0028;15.0621;45.4931;61.6466;34.3017;90.656;40;-40;
7642;0.666852;0.156906;10.1989;14.1138;39.131;65.0431;37.3707;94.5235;40;-40;
7660;0.745305;-0.156906;9.53206;13.6828;42.1483;64.181;33.8534;95.1852;0;0;
