t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
5664;0.274586;-0.196133;9.8851;26.7;33.7172;54.2845;44.9224;121.81;0;0;
5682;0.509946;-0.0392266;9.96356;26.769;33.5965;54.2845;44.9052;121.68;0;0;
5698;0.313813;0.274586;9.92433;27.2517;19.2517;54.2845;31.681;121.162;0;0;
5715;0.274586;0.156906;9.8851;27.6655;19.2517;54.6638;31.6638;121.671;0;0;
5732;0.431493;-0.0784532;9.8851;27.1828;19.6655;53.819;32.5603;122.196;0;0;
5749;0.353039;0.11768;9.80665;27.1483;19.2517;54.7155;31.6638;121.935;0;0;
5767;0.353039;0.0784532;9.92433;26.7172;39.8207;48.1121;45.3017;122.194;0;0;
5785;0.392266;0.0392266;9.92433;26.7;39.9069;45.5431;45.3362;121.937;0;0;
5803;0.392266;0.23536;9.96356;27.7172;40.7345;45.9741;44.8707;122.716;0;0;
5820;0.392266;-0.0392266;9.92433;27.0966;19.2517;47.4741;39.1466;121.675;0;0;
5837;0.470719;-0.0784532;9.8851;27.1483;19.2517;54.6983;45.3534;122.584;0;0;
5856;0.509946;0.196133;9.84588;27.5621;33.6483;54.2672;45.2845;122.731;0;0;
5873;0.431493;0.156906;9.92433;27.5103;19.269;54.681;44.9397;122.196;0;0;
5890;0.470719;-0.0392266;9.76742;27.4414;20.131;54.6466;32.4569;122.065;0;0;
5907;0.353039;0.0784532;9.84588;27.3552;20.131;54.2328;31.2845;122.196;0;0;
5923;0.274586;0.23536;9.96356;26.9069;19.7172;52.8017;31.2672;121.037;0;0;
5942;0.11768;0.196133;9.76742;26.7862;35.769;52.6293;44.9914;121.937;0;0;
5958;0.313813;0.0784532;9.80665;26.7862;38.2862;45.5948;19.319;121.421;0;0;
5975;0.588399;-0.11768;9.96356;26.2345;18.4241;53.8362;32.5948;121.152;0;0;
5991;0.627626;0;10.1205;26.6828;19.7172;46.6638;37.1121;122.325;0;0;
6010;0.353039;0.11768;9.92433;26.6828;41.2;52.2328;44.9741;122.457;0;0;
6026;0.23536;0.392266;9.96356;26.2517;18.4241;53.8017;31.7155;122.584;0;0;
6043;0.196133;0.274586;9.8851;26.6655;19.3034;53.7672;32.1466;122.841;0;0;
6060;0.353039;-0.627626;9.80665;26.7172;18.0276;54.1466;30.0259;123.097;0;0;
6076;0.470719;-0.0784532;9.76742;26.7345;19.7172;54.5776;30.0431;122.85;0;0;
6094;0.313813;0.156906;9.96356;26.7345;32.8034;54.1983;45.0259;123.397;0;0;
6111;0.156906;-0.0392266;9.8851;26.7862;20.131;54.5603;30.5259;122.716;0;0;
6129;0.627626;0.353039;10.0028;26.8379;31.9931;54.6121;45.0259;123.109;0;0;
6147;0.588399;-0.431493;9.84588;26.8897;32.8552;54.5948;45.3879;122.452;0;0;
6164;0.745305;-1.05912;9.7282;26.9414;20.1138;53.75;28.3017;124.134;0;0;
6183;0.784532;0.23536;10.0812;27.3034;42.3724;55.0431;44.9569;124.889;0;0;
6200;0.509946;1.68674;10.1205;27.3034;39.7862;53.8534;13.6638;123.245;0;0;
6218;-0.11768;-0.156906;9.84588;26.8897;33.2;54.2155;44.9914;122.716;0;0;
6236;0.392266;-0.549172;9.84588;26.8897;40.3207;47.4224;44.9397;123.382;0;0;
6253;0.666852;-0.509946;9.8851;26.8379;24.3724;54.6293;27.4569;123.761;0;0;
6272;0.784532;0.392266;10.0812;27.2345;40.269;53.8879;45.3879;124.04;0;0;
6290;-0.156906;0.0784532;9.7282;27.2517;41.4931;54.6466;44.9224;123.109;0;0;
6309;0.549172;0.274586;9.92433;26.8207;33.6138;54.2328;44.5431;123.624;0;0;
6327;0.588399;0.392266;10.0028;27.2517;30.7345;54.6466;45.3534;124.273;0;0;
6345;0.588399;0.11768;9.80665;27.3207;33.5621;52.8534;45.3362;122.578;0;0;
6362;0.313813;-0.627626;9.80665;26.8724;40.2345;53.8534;13.25;123.589;0;0;
6380;0.470719;-0.0392266;9.92433;26.8897;34.8724;53.8362;44.9397;124.157;0;0;
6398;0.588399;0.627626;9.80665;26.8897;35.7862;53.4224;44.9397;123.642;0;0;
6416;0.353039;0.156906;9.7282;26.8207;35.769;49.5776;45.3362;124.842;0;0;
6433;0.745305;0.156906;10.1989;27.2;29.9069;54.6466;24.1121;123.781;0;0;
6450;0.196133;0.902212;10.0812;26.8034;32.3724;53.7845;22.9052;123.504;0;0;
6468;-0.156906;0.353039;9.96356;26.7172;33.7517;54.6293;44.9569;122.985;0;0;
6487;0.11768;-1.72597;9.84588;26.6828;41.5966;54.5948;45.0431;122.841;0;0;
6506;0.23536;-1.41216;9.64974;27.0966;41.131;54.5776;44.9914;123.367;0;0;
6524;1.1768;0.588399;10.1989;27.0448;40.7;52.25;44.9914;122.974;0;0;
6541;0.196133;1.49061;9.96356;26.631;23.9069;54.9914;24.5776;122.724;0;0;
6560;0.0784532;-0.0392266;9.8851;26.631;40.3207;55.0086;45.0086;122.85;0;0;
6578;0.431493;-0.980665;9.76742;26.6828;39.9069;52.25;44.9741;122.457;0;0;
6595;0.588399;-0.470719;9.8851;26.6828;40.7517;54.5776;12.8362;122.596;0;0;
6612;0.509946;0.470719;10.042;27.1138;40.7345;54.5948;12.4569;122.322;0;0;
6628;0.431493;0.823759;10.0028;26.7;19.3034;54.6121;27.4741;122.841;0;0;
6644;0.274586;0.470719;9.84588;26.6828;19.3034;44.9397;36.3534;122.452;0;0;
6661;0.666852;-0.431493;9.8851;26.6655;18.4759;53.3879;30.8017;122.457;0;0;
6677;0.392266;0.0784532;10.0028;26.6655;18.0276;54.2155;30.4397;122.461;0;0;
6694;0.431493;0.0392266;9.80665;26.6655;19.3552;53.7328;28.3534;121.542;0;0;
6710;0.431493;-0.274586;9.8851;26.6828;19.769;53.6983;28.75;122.457;0;0;
6727;0.313813;-0.274586;9.84588;26.631;18.0793;54.1466;29.1293;121.937;0;0;
6743;0.156906;0.274586;9.61052;26.6138;19.3379;54.5086;27.0776;121.935;0;0;
6760;0.823759;0.0784532;9.92433;26.5793;18.9414;53.7328;29.0603;121.548;0;0;
6776;0.196133;0.745305;9.84588;26.5448;18.9414;54.1638;28.319;120.874;0;0;
6795;0.156906;-0.431493;9.68897;26.5966;41.2862;54.0431;45.4741;121.278;0;0;
6811;0.549172;-0.353039;9.96356;26.5793;19.3552;54.4914;27.0603;121.287;0;0;
6827;0.509946;0.11768;9.96356;26.5966;19.3552;54.0776;27.5259;120.763;0;0;
6844;0.11768;0.313813;10.042;26.5448;18.9586;53.6638;28.3362;121.305;0;0;
6860;0.23536;0.0392266;9.8851;26.5448;18.5103;53.25;29.5603;121.152;0;0;
6877;0.196133;-0.274586;9.84588;26.5621;18.9414;53.7328;28.7328;121.935;0;0;
6893;0.156906;0.11768;9.8851;26.5966;20.2172;53.6293;27.5086;121.269;0;0;
6909;0.353039;0.11768;9.96356;26.9759;19.3552;54.5431;28.3362;121.935;0;0;
6926;0.353039;0.11768;9.80665;27.0103;18.0793;54.5603;29.5431;121.807;0;0;
6942;0.549172;0.11768;10.042;26.5621;18.0621;53.75;31.681;121.934;0;0;
6959;0.862985;0.313813;9.92433;26.5966;18.0793;54.1638;30.4052;122.452;0;0;
6976;0.392266;0.0784532;9.8851;26.9759;18.0793;54.5948;31.2155;121.801;0;0;
6992;0.156906;0.0392266;9.8851;26.5793;18.9414;54.1466;31.2672;121.932;0;0;
7009;0.392266;0.156906;10.0028;26.9931;18.0793;52.5776;32.8017;121.675;0;0;
7025;0.353039;0.156906;9.8851;27.0448;18.0793;54.1638;31.6638;121.287;0;0;
7042;0.196133;0.156906;9.8851;26.5793;18.0793;54.1983;31.6983;121.542;0;0;
7058;0.588399;0;10.0028;27.0103;18.0793;54.5603;30.5086;122.466;0;0;
7076;0.313813;-0.0392266;9.96356;26.5966;18.0621;54.6293;44.5948;121.798;0;0;
7093;0.0392266;0.196133;9.96356;27.0621;18.9241;54.1466;32.5948;122.328;0;0;
7109;0.470719;0.353039;9.96356;26.631;18.4759;53.7672;31.6121;123.66;0;0;
7126;0.784532;-0.11768;10.0028;26.631;19.3552;53.7328;29.1466;122.452;0;0;
7142;0.745305;0.11768;9.92433;27.0276;19.3552;54.5603;29.1983;121.934;0;0;
7159;0.313813;0.11768;9.96356;26.631;18.4931;54.2155;32.9397;122.065;0;0;
7175;0.353039;0;9.8851;26.6138;18.0621;54.6121;31.2328;122.197;0;0;
7192;0.392266;0.156906;9.92433;26.6138;18.4931;54.181;32.0776;123.097;0;0;
7209;0.23536;0.11768;9.8851;26.631;18.5103;54.9914;44.9914;122.065;0;0;
7226;0.156906;-0.0784532;9.96356;27.0448;18.4931;53.7328;30.8707;122.85;0;0;
7242;0.431493;0.0392266;9.96356;27.0448;17.2172;54.9914;31.6983;121.934;0;0;
7259;0.392266;0.23536;9.8851;26.631;18.4931;53.4052;32.0603;122.461;0;0;
7276;0.470719;0.11768;9.84588;26.6138;18.0793;54.1983;31.6121;122.859;0;0;
7292;0.784532;-0.0784532;10.042;26.6483;18.0793;53.3362;32.0776;122.85;0;0;
7309;0.431493;0.156906;9.92433;26.631;18.5103;54.2328;33.4052;122.85;0;0;
7325;0.470719;-0.0392266;9.92433;26.631;18.0966;53.7328;32.1466;122.584;0;0;
7342;0.313813;0.274586;9.92433;27.0448;18.0621;54.1638;32.9052;122.589;0;0;
7359;0.0392266;0.470719;9.8851;26.6138;18.0621;54.1983;31.7155;123.121;0;0;
7375;0.313813;0.156906;10.0028;26.631;18.0793;54.181;32.0603;122.596;0;0;
7392;0.588399;-0.470719;9.8851;26.6138;18.0793;54.5431;31.7155;122.331;0;0;
7409;0.627626;0.274586;9.92433;26.631;17.6655;54.5776;31.681;122.065;0;0;
7425;0.588399;0.509946;9.96356;26.631;18.9586;53.7328;30.4052;122.452;0;0;
7442;0.23536;0.509946;9.96356;27.0448;18.0793;54.5776;30.4052;122.325;0;0;
7458;0.0392266;-0.156906;9.68897;26.6483;18.5103;54.1638;32.6466;122.461;0;0;
7475;0.353039;-0.0392266;9.84588;26.5966;18.4586;54.6293;30.8707;122.996;0;0;
7492;0.392266;0.431493;10.0028;26.6483;19.3034;54.1983;30.4224;123.781;0;0;
7508;0.353039;0.156906;10.0028;26.631;19.3207;54.9914;28.75;122.325;0;0;
7525;0.392266;-0.0784532;9.84588;26.631;19.7;53.6983;30.0603;122.716;0;0;
7541;0.706079;-0.196133;10.1205;26.6138;19.2517;54.2155;29.5948;122.589;0;0;
7558;0.549172;-0.0784532;9.96356;26.6483;21.8034;53.7328;28.7845;122.724;0;0;
7575;0.196133;0.470719;9.8851;26.631;23.0793;54.5948;45.4397;122.996;0;0;
7592;0.431493;0.156906;9.96356;26.631;22.2345;54.1983;26.2155;124.413;0;0;
7610;0.784532;-0.0392266;9.96356;26.631;38.9931;54.181;45.4397;123.109;0;0;
7627;0.588399;-0.353039;9.92433;26.6138;23.8897;54.6121;24.9741;122.974;0;0;
7645;0.23536;0.274586;10.042;26.631;38.1655;54.5948;45.4397;123.109;0;0;
7664;-0.23536;0.196133;9.80665;26.9931;31.4586;54.5776;44.6466;122.457;0;0;
7682;0.156906;-0.588399;9.80665;26.6138;39.4931;54.5948;45.0086;121.934;0;0;
7699;1.1768;0.470719;10.0812;26.631;19.3034;54.181;29.5948;122.196;0;0;
7715;0.549172;1.37293;10.0812;26.6483;19.8724;54.1638;32.9397;122.602;0;0;
7734;0.11768;-0.274586;9.64974;26.631;38.9931;53.3362;45.4224;121.666;0;0;
7752;0.706079;-0.784532;10.2774;26.631;39.0103;54.1638;45.4397;122.596;0;0;
7771;0.549172;-0.11768;9.96356;26.631;39.3724;54.1466;45.4569;122.196;0;0;
7790;0.156906;0.627626;9.84588;26.6138;38.5793;54.2155;45.0431;121.801;0;0;
7806;0.392266;0.23536;10.0028;26.631;27.7172;54.1466;22.0259;121.935;0;0;
7823;0.156906;-0.196133;9.68897;26.631;12.1483;54.181;34.2155;122.196;0;0;
7839;0.156906;-0.0784532;9.92433;26.631;13.631;54.5603;33.9052;121.932;0;0;
7855;0.588399;0.431493;10.0028;26.6483;12.9586;54.181;34.2845;121.931;0;0;
7874;0.627626;0.313813;9.76742;26.6483;40.3207;54.1638;44.6121;122.996;0;0;
7890;0.509946;0.0392266;9.84588;26.6138;15.0276;54.1466;31.3362;122.328;0;0;
7907;0.431493;-0.196133;9.8851;26.631;13.7862;53.3879;33.8534;122.065;0;0;
7923;0.23536;0.0392266;9.92433;26.6483;14.2862;54.5948;32.0948;122.196;0;0;
7940;0.274586;0.23536;9.8851;26.6483;16.2862;54.1466;35.2328;122.457;0;0;
7956;0.509946;0.0784532;9.92433;26.631;17.1138;54.6293;27.9224;122.331;0;0;
7973;0.470719;0.0392266;9.96356;26.6138;18.3897;54.1983;27.5259;123.259;0;0;
7989;0.353039;0.0392266;9.92433;26.631;19.3379;52.181;29.9224;122.328;0;0;
8006;0.431493;0.11768;9.92433;26.6483;20.269;54.1466;27.0086;122.589;0;0;
8022;0.274586;0.0392266;9.92433;26.631;21.7;54.5776;30.7155;122.452;0;0;
8039;0.353039;0.0392266;9.92433;26.631;21.9586;54.1983;31.2328;122.731;0;0;
8057;0.431493;0.11768;9.92433;26.631;33.8897;54.6121;45.0259;121.932;0;0;
8074;0.431493;0.196133;9.92433;26.631;30.0621;54.5603;14.1121;121.542;0;0;
8090;0.353039;0.0392266;9.92433;26.6138;38.1483;54.2155;11.5948;121.666;0;0;
8109;0.353039;0.0784532;9.8851;26.631;38.5793;54.181;45.0431;122.589;0;0;
8127;0.353039;0.156906;10.1989;26.631;30.4931;54.181;45.0259;122.452;0;0;
8146;0.431493;0.11768;9.96356;28.7;39.0448;54.181;45.4741;122.457;0;0;
8164;0.353039;0.11768;9.92433;26.631;29.5966;53.7672;44.2328;121.414;0;0;
8182;0.353039;0.11768;9.92433;26.6138;37.6828;53.7328;44.5776;123.245;0;0;
8200;0.313813;0.0392266;9.92433;26.631;28.7172;54.1983;44.6121;122.065;0;0;
8219;0.392266;0.11768;9.76742;26.6138;35.9069;54.5603;45.0259;122.589;0;0;
8237;0.392266;0.11768;9.8851;26.631;39.0276;54.2328;45.4397;122.197;0;0;
8255;0.392266;0.0784532;9.92433;26.631;28.631;54.1638;44.25;122.466;0;0;
8274;0.353039;0.0392266;9.96356;26.631;36.3034;54.1983;44.6293;121.666;0;0;
8292;0.353039;0.0784532;9.92433;26.6138;29.6138;54.1983;45.4224;121.536;0;0;
8310;0.392266;0.156906;9.96356;26.631;35.0621;54.1638;45.0431;121.801;0;0;
8327;0.392266;0.11768;9.92433;26.6138;38.5793;54.1983;11.5776;122.716;0;0;
8343;0.392266;0.0784532;9.92433;26.6138;39.4414;54.6121;11.5776;122.974;0;0;
8362;0.392266;0.0784532;9.92433;26.631;38.5793;54.2155;45.0259;121.934;0;0;
8378;0.392266;0.0392266;9.8851;26.631;27.7172;54.1983;19.9052;122.589;0;0;
8397;0.353039;0.11768;9.96356;26.2;38.5621;54.1466;45.0431;122.461;0;0;
8415;0.353039;0.11768;9.96356;26.631;39.0448;53.9224;45.0431;122.065;0;0;
8432;0.392266;0.0784532;9.96356;26.631;38.1138;43.4741;23.6983;122.461;0;0;
8450;0.353039;0.0392266;9.7282;26.631;39.0448;53.819;45.4397;122.065;0;0;
8469;0.392266;0.11768;9.96356;26.631;36.269;54.1983;45.0431;121.287;0;0;
8487;0.353039;0.0784532;9.92433;26.6138;29.2172;54.6121;45.4224;122.589;0;0;
8505;0.313813;0.11768;9.92433;26.6138;38.5793;48.5948;45.0259;122.325;0;0;
8523;0.392266;0.196133;9.96356;26.6483;35.9931;46.1121;44.5776;121.934;0;0;
8541;0.392266;0.11768;9.92433;26.6483;39.0793;54.6121;45.4569;122.197;0;0;
8558;0.353039;0.0392266;9.96356;26.631;38.131;41.9741;20.4397;123.245;0;0;
8576;0.431493;-0.0392266;9.8851;26.631;39.0448;54.1293;45.0086;122.589;0;0;
8593;0.353039;0.0784532;10.0028;27.0276;38.131;40.0431;24.9397;122.065;0;0;
8611;0.392266;0.0784532;9.92433;26.6483;38.9931;54.1983;44.6121;122.602;0;0;
8628;0.392266;0.11768;9.8851;26.631;38.131;41.3362;24.5259;122.452;0;0;
8646;0.392266;0.0784532;9.92433;26.631;39.4586;53.7328;45.0086;122.724;0;0;
8663;0.392266;0.11768;10.3166;26.631;36.8034;41.25;22.8879;121.807;0;0;
8680;0.392266;0.11768;9.96356;27.0103;38.1655;55.0259;11.1983;122.196;0;0;
8696;0.392266;0.196133;9.8851;27.0276;38.1828;54.6466;11.5948;121.932;0;0;
8712;0.392266;0.11768;9.92433;26.2345;34.631;54.1983;11.6293;122.196;0;0;
8731;0.353039;0.0392266;9.92433;26.631;39.0448;53.8362;44.6121;122.196;0;0;
8749;0.431493;0.0392266;9.92433;26.631;27.4241;54.5431;44.5948;122.328;0;0;
8767;0.353039;0.0392266;9.96356;26.631;36.4759;51.5431;45.4397;121.548;0;0;
8785;0.392266;0.23536;9.80665;26.6138;35.4586;45.2328;45.0431;122.196;0;0;
8803;0.392266;0.0784532;9.96356;26.631;38.6483;53.0948;45.4397;122.065;0;0;
8820;0.353039;0.11768;9.92433;26.6483;28.7345;54.5776;16.2328;122.709;0;0;
8838;0.392266;0.0392266;9.8851;26.631;39.0448;54.181;44.6293;122.196;0;0;
8856;0.353039;0.0784532;9.8851;26.631;37.8034;42.2845;45.0086;123.698;0;0;
8872;0.313813;0.11768;9.92433;26.6138;30.0793;52.5776;17.0603;122.199;0;0;
8891;0.353039;0.0784532;9.8851;26.6655;39.5276;54.1638;45.4569;122.596;0;0;
8910;0.470719;0.0784532;9.8851;26.631;39.0276;54.5776;45.0431;122.724;0;0;
8928;0.392266;0.0784532;10.0028;26.6138;27.3724;54.181;45.0259;122.457;0;0;
8946;0.353039;0.0784532;9.96356;26.631;36.3897;54.1293;45.0431;122.716;0;0;
8964;0.392266;0.0784532;9.92433;26.631;37.7;44.7672;44.5948;121.801;0;0;
8982;0.392266;0.11768;9.96356;26.631;39.5103;52.2155;45.0259;122.584;0;0;
9001;0.353039;0.0784532;9.8851;27.0276;39.4931;54.6121;44.6293;123.259;0;0;
9019;0.353039;0.11768;9.96356;26.6483;38.6483;54.181;45.0259;122.199;0;0;
9036;0.431493;0.0392266;9.8851;26.6138;37.7517;41.5776;22.4914;122.328;0;0;
9054;0.313813;0.0784532;9.8851;26.631;38.1828;54.5948;45.0431;121.798;0;0;
9073;0.431493;0.0784532;9.92433;26.6138;38.631;54.1466;44.5948;122.328;0;0;
9089;0.353039;0.0784532;9.8851;26.5966;30.9586;54.5948;13.2672;121.026;0;0;
9106;0.392266;0.0392266;9.92433;26.6138;36.3034;52.5603;12.0431;121.937;0;0;
9124;0.353039;0.0784532;9.92433;26.2172;39.4931;53.819;44.9914;122.709;0;0;
9142;0.392266;0.0784532;9.96356;26.6483;27.4414;54.1466;44.6293;122.065;0;0;
9160;0.392266;0.0784532;10.0028;26.631;35.5103;54.5948;45.0431;121.542;0;0;
9178;0.353039;0.156906;9.96356;26.6138;30.8379;53.0086;45.0431;122.596;0;0;
9195;0.392266;0.196133;9.96356;26.631;31.769;54.5948;13.7328;122.461;0;0;
9213;0.353039;0.11768;10.0028;26.6138;39.0793;52.9569;44.9914;122.596;0;0;
9232;0.431493;-0.11768;9.80665;26.631;39.0965;53.819;45.4397;121.801;0;0;
9248;0.392266;-0.0392266;9.92433;26.6483;26.8897;54.1983;23.6983;122.589;0;0;
9267;0.353039;0.0392266;9.92433;26.631;39.0448;54.6293;44.6293;122.709;0;0;
9283;0.392266;0.156906;9.92433;26.631;34.2517;53.75;12.0259;122.065;0;0;
9302;0.392266;0.313813;9.84588;26.631;39.0448;54.1638;45.0259;122.724;0;0;
9320;0.353039;0.274586;9.8851;26.631;34.6828;54.1638;44.6638;122.724;0;0;
9338;0.353039;0.156906;9.96356;26.631;31.5621;54.2328;45.0431;122.197;0;0;
9356;0.353039;0.0392266;9.92433;26.6483;36.8379;49.8879;45.0259;121.536;0;0;
9374;0.392266;0.0392266;9.8851;26.631;27.4241;54.181;45.0431;121.666;0;0;
9393;0.392266;0.11768;10.1989;26.631;38.2517;53.8017;45.4397;122.731;0;0;
9410;0.392266;0.0784532;10.0028;26.6138;26.2;54.5948;44.6466;123.367;0;0;
9427;0.392266;0.0392266;9.96356;26.631;39.0448;52.0948;12.0086;122.328;0;0;
9443;0.431493;0.0784532;9.68897;26.631;33.8897;53.819;12.4397;122.457;0;0;
9462;0.392266;0.11768;9.92433;26.631;39.5103;53.8017;45.4397;122.197;0;0;
9480;0.392266;0.156906;9.8851;26.6138;39.0793;52.9741;45.3879;121.671;0;0;
9499;0.392266;0.11768;9.92433;26.631;32.9414;54.181;44.6293;122.974;0;0;
9517;0.392266;0.156906;9.92433;26.631;32.1483;54.181;45.0431;122.996;0;0;
9535;0.431493;0.0784532;9.96356;26.631;39.0621;51.25;45.4052;122.596;0;0;
9552;0.392266;0.11768;9.96356;26.631;27.8034;52.9914;21.5431;121.932;0;0;
9570;0.392266;0.0392266;9.96356;26.631;39.4931;53.7328;45.0431;122.194;40;40;
9587;1.29448;0;9.45361;26.631;27.269;53.4052;19.0948;122.193;40;40;
9606;2.62818;0.196133;10.1597;26.6138;39.5103;53.819;45.0259;122.602;40;40;
9624;1.84365;-0.274586;10.4735;26.9414;38.769;51.75;45.4397;123.698;40;40;
9640;-0.23536;-0.11768;9.17902;26.4241;33.9759;45.5259;20.819;122.065;40;40;
9659;0.980665;0.902212;10.042;26.3034;39.4586;52.2328;45.4397;122.065;40;40;
9676;1.84365;0.274586;9.92433;26.2;36.0621;40.0431;28.2155;124.674;40;40;
9694;0.745305;0.0392266;9.49284;26.5103;39.6655;54.1983;44.9914;124.616;40;40;
9712;1.01989;0.313813;10.1597;26.3034;39.9586;39.681;44.5603;123.781;40;40;
9731;1.49061;-0.196133;10.395;25.7517;39.9931;54.5948;45.0086;121.014;40;40;
9747;0.196133;0.392266;9.25748;25.9414;28.5966;54.1466;24.2155;121.141;40;40;
9766;0.784532;-0.0392266;9.37516;25.3724;39.0965;54.1638;45.0259;123.698;40;40;
9783;2.00056;0.156906;10.042;25.1828;30.2862;53.319;27.8707;122.596;40;40;
9799;1.01989;0.156906;9.8851;24.9931;39.4586;54.181;9.50862;120.499;40;40;
9818;-0.0784532;-0.274586;9.17902;24.7517;40.5621;53.7845;44.9569;121.666;40;40;
9835;0.431493;-0.706079;10.1989;24.9069;38.3724;42.8707;45.0431;123.332;40;40;
9853;0.509946;0.823759;9.68897;24.3034;31.9759;54.181;44.5603;120.976;40;40;
9870;0.980665;-0.588399;10.1205;24.0448;36.5448;54.1293;11.1638;121.414;40;40;
9887;1.29448;-1.01989;9.49284;23.8207;38.7345;54.5948;27.4397;123.287;40;40;
9906;0.431493;0.0392266;9.21825;23.5966;42.1483;54.6121;45.0431;123.172;40;40;
9922;0.941438;-0.0784532;10.1597;23.7862;30.5276;53.7155;17.0776;121.421;40;40;
9940;0.706079;0.353039;9.64974;23.1138;37.0965;54.181;45.0259;121.935;40;40;
9958;0.980665;-0.0784532;10.1205;22.8379;40.0448;48.7155;45.4569;121.801;40;40;
9975;1.09834;-0.353039;9.80665;22.5448;36.631;49.0948;23.3707;124.257;40;40;
9993;1.64752;0.0784532;9.41438;22.2862;43.9414;54.181;44.5603;123.133;40;40;
10009;-1.68674;0.862985;10.0028;21.9414;29.8207;54.6466;16.9741;121.548;40;40;
10026;-0.862985;0.823759;10.4735;21.7172;44.0966;54.181;12.8534;127.186;40;40;
10044;-0.784532;-0.392266;10.1205;21.8379;38.6655;52.9397;44.9741;123.413;40;40;
10062;-0.0784532;0.941438;10.1989;21.131;37.5621;53.8362;44.5603;122.328;40;40;
10081;2.00056;0.666852;11.258;20.8724;36.9931;54.2672;45.3534;122.065;40;40;
10099;0.902212;0;9.53206;20.9759;38.4241;52.9397;44.9397;122.985;40;40;
10117;0.745305;-0.23536;10.552;20.269;43.6483;47.4052;45.4397;123.591;40;40;
10133;0.0784532;-0.588399;9.80665;19.9414;38.269;48.6983;23.2328;121.675;40;40;
10152;0.509946;-0.196133;10.1989;20.1138;40.4759;53.7672;44.9741;121.296;40;40;
10170;0.196133;-0.706079;10.0028;19.4241;37.7517;54.1983;43.4224;121.807;40;40;
10188;0.313813;0.274586;10.1597;19.0966;46.2862;45.7155;45.3879;123.698;40;40;
10205;-0.274586;0.274586;9.8851;18.8379;34.6655;51.2328;44.5948;123.66;40;40;
10224;-0.11768;0.0392266;9.53206;18.5966;43.2862;54.2672;44.8879;121.807;40;40;
10240;0.431493;-0.0784532;10.042;18.269;44.0793;47.4397;11.1638;121.671;40;40;
10258;0.392266;-0.431493;10.0812;18.4759;39.4931;54.7328;44.5259;123.886;40;40;
10276;0.549172;0.196133;9.7282;17.4069;47.1655;49.319;44.4569;122.908;40;40;
10294;-0.156906;0.0392266;9.61052;17.9586;42.2345;45.25;44.8362;121.014;40;40;
10312;-0.509946;0;9.49284;16.9069;40.5103;53.4741;45.7155;121.542;40;40;
10330;0.980665;0.23536;10.3166;17.0793;44.4586;51.1293;45.2672;122.859;40;40;
10348;0.11768;0.745305;9.25748;16.8379;43.2172;50.5948;44.4052;122.868;40;40;
10366;0.23536;-0.11768;9.96356;16.1483;46.3897;50.2328;45.6466;124.086;40;40;
10382;0.549172;-0.627626;9.61052;16.3034;40.769;52.2845;10.7672;122.065;40;40;
10400;0.862985;-0.549172;10.1989;15.7;48.0793;51.0776;45.25;123.921;40;40;
10418;1.01989;-0.0392266;9.96356;15.7862;39.2862;51.6121;44.819;125.471;40;40;
10436;0.509946;0.549172;9.84588;15.5448;42.769;54.819;45.25;124.824;40;40;
10454;1.13757;0.196133;10.552;14.7862;42.5966;54.8017;45.1466;123.52;40;40;
10473;0.274586;-0.431493;10.2774;14.8897;50.0448;47.3534;46.0086;121.935;40;40;
10490;-0.11768;0.980665;10.5912;14.6483;38.3379;51.5776;44.7155;120.86;40;-40;
10509;-1.49061;-0.353039;9.49284;13.9759;46.3897;54.0086;44.7155;123.413;40;-40;
10527;-0.549172;-0.627626;10.1205;13.6483;47.6483;46.819;44.3362;123.121;40;-40;
10545;-0.156906;-0.156906;10.4735;13.8552;39.2862;54.9052;45.5259;123.821;40;-40;
10563;-0.980665;0.11768;9.57129;13.7345;49.9586;49.9397;45.0603;124.206;40;-40;
10581;-0.0392266;-0.0392266;10.2381;13.1483;43.1138;49.319;45.1121;125.359;40;-40;
10599;-0.470719;-0.627626;9.92433;13.0966;43.4586;54.5086;45.0603;126.622;40;-40;
10617;-0.549172;0.0784532;9.96356;13.3897;44.5793;52.9224;44.6466;128.235;40;-40;
10635;0.980665;0.353039;10.1205;13.4069;49.9414;48.8017;44.5776;129.105;40;-40;
10653;-0.862985;-0.23536;9.49284;13.3379;43.3724;50.5431;44.9569;131.145;40;-40;
10672;-0.862985;0.196133;9.64974;13.8207;49.3034;52.7845;44.9741;134.017;40;-40;
10690;1.09834;0.549172;9.64974;13.8552;52.9241;54.5948;43.3017;136.368;40;-40;
10709;0.627626;0.156906;10.2381;13.5103;53.4069;55.5431;45.0086;136.135;40;-40;
10727;0;0.196133;10.1597;13.6138;37.4069;55.2155;45.4052;138.998;40;-40;
10745;0.0392266;0.23536;9.61052;14.1138;48.3379;55.75;40.9397;140.716;40;-40;
10764;0.941438;0.549172;10.552;15.1655;43.8379;55.8362;44.7328;142.025;40;-40;
10782;-0.196133;0.0392266;9.57129;14.4586;46.8552;55.1121;46.0431;146.211;40;-40;
10801;1.45138;1.1768;9.25748;16.3724;55.7172;56.5431;46.5086;148.872;40;-40;
10821;1.68674;-0.274586;10.8658;16.1483;54.5276;57.1121;45.7845;150.221;40;-40;
